,Ville_Id,Ville,Longitude_asked,Latitude_asked,Longitude_return,Latitude_return,Timezone,Timezone_offset,Date,Moonset,Moonrise,Sunset,Sunrise,moon_phase,summary,pressure,humidity,dew_point,wind_speed,wind_deg,weather.id,weather.main,weather.description,weather.icon,wind_gust,clouds,pop,rain,uvi,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn
125,15,Grenoble,5.7357819,45.1875602,5.7358,45.1876,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:41:00,2023-06-23 08:37:00,2023-06-23 19:28:20,2023-06-23 03:49:56,0.16,Expect a day of partly cloudy with rain,1023,85,15.6,2.49,321,502,Rain,forte pluie,10d,3.89,79,1.0,6.85,3.0,21.17,16.61,21.41,16.61,19.93,18.7,21.56,16.86,20.35,19.08
126,15,Grenoble,5.7357819,45.1875602,5.7358,45.1876,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 23:01:00,2023-06-24 09:42:00,2023-06-24 19:28:28,2023-06-24 03:50:12,0.19,Expect a day of partly cloudy with rain,1021,53,12.48,2.99,342,502,Rain,forte pluie,10d,4.41,83,0.2,0.1,3.0,25.38,15.67,27.41,17.69,24.14,17.14,25.36,17.84,24.41,17.42
127,15,Grenoble,5.7357819,45.1875602,5.7358,45.1876,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:19:00,2023-06-25 10:46:00,2023-06-25 19:28:33,2023-06-25 03:50:31,0.22,There will be clear sky today,1019,48,15.2,2.55,332,502,Rain,forte pluie,10d,2.3,0,0.19,,3.0,29.81,16.07,30.14,19.49,26.06,20.29,30.48,19.69,26.06,20.39
128,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:25:00,2023-06-18 03:31:00,2023-06-18 19:33:04,2023-06-18 03:50:23,0.0,Expect a day of partly cloudy with rain,1013,58,15.82,8.08,171,502,Rain,forte pluie,10d,12.21,20,0.76,0.42,7.6,24.63,18.23,30.41,18.95,28.09,18.64,24.66,19.09,28.12,18.47
129,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 21:14:00,2023-06-19 04:22:00,2023-06-19 19:33:23,2023-06-19 03:50:29,0.04,There will be partly cloudy today,1012,30,9.92,6.81,172,502,Rain,forte pluie,10d,10.51,83,0.72,,8.15,29.62,17.28,31.27,21.71,29.55,18.04,28.41,21.48,28.8,18.04
130,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:53:00,2023-06-20 05:22:00,2023-06-20 19:33:40,2023-06-20 03:50:36,0.07,Expect a day of partly cloudy with rain,1013,38,13.94,6.66,164,502,Rain,forte pluie,10d,9.67,62,0.47,1.26,8.73,30.35,17.35,32.2,20.4,30.65,18.44,29.86,20.95,30.89,18.38
131,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:26:00,2023-06-21 19:33:55,2023-06-21 03:50:46,0.1,There will be partly cloudy today,1015,43,16.66,2.25,315,502,Rain,forte pluie,10d,6.02,99,0.51,,6.91,30.94,18.22,32.77,22.61,29.93,20.48,31.29,23.07,30.95,20.88
132,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:22:00,2023-06-22 07:33:00,2023-06-22 19:34:07,2023-06-22 03:50:58,0.13,"You can expect partly cloudy in the morning, with rain in the afternoon",1018,53,17.55,3.66,346,502,Rain,forte pluie,10d,5.99,91,1.0,26.62,5.44,28.45,18.56,28.45,18.56,19.43,21.3,29.29,18.95,19.96,21.65
133,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:46:00,2023-06-23 08:39:00,2023-06-23 19:34:16,2023-06-23 03:51:13,0.16,Expect a day of partly cloudy with rain,1024,58,14.36,5.95,358,502,Rain,forte pluie,10d,9.36,35,1.0,4.46,6.0,23.53,16.63,24.69,18.48,22.3,18.48,23.45,18.47,22.28,18.76
134,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 23:06:00,2023-06-24 09:45:00,2023-06-24 19:34:24,2023-06-24 03:51:30,0.19,Expect a day of partly cloudy with clear spells,1022,44,12.5,6.79,350,502,Rain,forte pluie,10d,10.84,78,0.0,,6.0,26.08,16.08,26.97,20.51,24.47,17.92,26.08,20.18,24.33,17.86
135,16,Lyon,4.8320114,45.7578137,4.832,45.7578,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:24:00,2023-06-25 10:49:00,2023-06-25 19:34:29,2023-06-25 03:51:49,0.22,There will be clear sky today,1020,42,13.29,3.45,349,502,Rain,forte pluie,10d,7.12,0,0.0,,6.0,27.84,16.58,30.12,22.14,27.11,18.42,27.66,22.13,27.72,18.22
136,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:09:00,2023-06-18 03:35:00,2023-06-18 19:19:09,2023-06-18 03:52:20,0.0,"You can expect partly cloudy in the morning, with rain in the afternoon",1016,55,12.1,3.91,181,502,Rain,forte pluie,10d,3.8,92,0.32,0.14,8.69,21.51,14.8,24.56,16.07,22.57,15.89,21.15,16.16,22.45,15.62
137,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 20:58:00,2023-06-19 04:26:00,2023-06-19 19:19:28,2023-06-19 03:52:26,0.04,Expect a day of partly cloudy with rain,1015,37,9.92,4.14,152,502,Rain,forte pluie,10d,4.83,88,0.29,0.42,9.11,25.78,14.89,26.51,17.7,23.31,16.11,25.38,17.3,23.0,15.76
138,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:38:00,2023-06-20 05:25:00,2023-06-20 19:19:44,2023-06-20 03:52:34,0.07,Expect a day of partly cloudy with rain,1016,36,10.96,4.68,138,502,Rain,forte pluie,10d,5.89,97,0.23,0.11,8.32,27.27,16.99,27.84,18.35,24.49,17.51,26.86,17.89,24.25,16.83
139,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:28:00,2023-06-21 19:19:59,2023-06-21 03:52:44,0.1,"You can expect partly cloudy in the morning, with clearing in the afternoon",1017,34,11.01,3.66,137,502,Rain,forte pluie,10d,5.34,100,0.0,,6.3,28.27,18.0,28.27,19.76,24.03,21.26,27.51,19.12,23.9,20.88
140,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:09:00,2023-06-22 07:34:00,2023-06-22 19:20:11,2023-06-22 03:52:56,0.13,"There will be clear sky until morning, then partly cloudy",1018,28,9.29,3.39,178,502,Rain,forte pluie,10d,4.0,96,0.28,,7.79,29.49,18.72,29.49,18.72,24.73,22.29,28.17,18.71,24.72,21.88
141,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:35:00,2023-06-23 08:38:00,2023-06-23 19:20:21,2023-06-23 03:53:10,0.16,Expect a day of partly cloudy with rain,1017,36,9.63,4.74,298,502,Rain,forte pluie,10d,6.52,35,0.39,0.3,8.0,26.13,16.7,26.13,16.8,22.2,19.35,26.13,16.62,22.04,19.12
142,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 22:56:00,2023-06-24 09:42:00,2023-06-24 19:20:29,2023-06-24 03:53:27,0.19,Expect a day of partly cloudy with rain,1017,40,12.08,3.16,268,502,Rain,forte pluie,10d,3.6,6,0.23,0.14,8.0,26.82,15.27,26.82,18.52,21.8,19.44,26.73,18.33,21.73,19.16
143,17,Gorges du Verdon,6.3285616,43.7496562,6.3286,43.7497,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:15:00,2023-06-25 10:44:00,2023-06-25 19:20:34,2023-06-25 03:53:45,0.22,Expect a day of partly cloudy with clear spells,1017,38,12.72,3.42,273,502,Rain,forte pluie,10d,3.15,2,0.13,,8.0,28.55,16.81,28.55,18.85,23.48,20.85,28.01,18.78,23.53,20.61
144,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:06:00,2023-06-18 03:37:00,2023-06-18 19:16:52,2023-06-18 03:54:31,0.0,Expect a day of partly cloudy with clear spells,1016,72,19.94,4.16,76,502,Rain,forte pluie,10d,5.13,17,0.03,,8.84,25.35,20.16,25.57,21.71,24.6,20.68,25.82,22.0,24.79,20.87
145,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 20:55:00,2023-06-19 04:29:00,2023-06-19 19:17:10,2023-06-19 03:54:37,0.04,Expect a day of partly cloudy with rain,1015,61,16.91,7.35,75,502,Rain,forte pluie,10d,12.78,57,0.23,0.17,9.14,25.77,20.09,26.25,21.65,24.31,20.7,26.0,22.01,24.57,21.02
146,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:35:00,2023-06-20 05:28:00,2023-06-20 19:17:27,2023-06-20 03:54:45,0.07,Expect a day of partly cloudy with rain,1015,61,16.96,8.2,75,502,Rain,forte pluie,10d,13.42,97,0.25,0.1,7.96,25.74,21.03,25.91,21.03,23.73,21.67,25.96,21.43,24.06,22.03
147,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:31:00,2023-06-21 19:17:41,2023-06-21 03:54:55,0.1,There will be partly cloudy today,1016,62,18.02,8.0,72,502,Rain,forte pluie,10d,10.87,100,0.0,,7.31,26.71,20.86,26.81,21.82,24.46,22.51,27.85,22.07,24.71,22.91
148,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:07:00,2023-06-22 07:35:00,2023-06-22 19:17:53,2023-06-22 03:55:07,0.13,There will be partly cloudy today,1017,58,17.64,6.01,60,502,Rain,forte pluie,10d,10.16,85,0.0,,6.1,27.87,21.19,28.1,23.34,25.36,23.12,29.05,23.74,25.75,23.45
149,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:33:00,2023-06-23 08:39:00,2023-06-23 19:18:03,2023-06-23 03:55:21,0.16,Expect a day of partly cloudy with clear spells,1015,39,12.45,8.45,274,502,Rain,forte pluie,10d,10.11,53,0.0,,7.0,29.7,22.21,29.93,22.97,26.76,23.53,29.24,22.97,27.25,23.64
150,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 22:55:00,2023-06-24 09:42:00,2023-06-24 19:18:11,2023-06-24 03:55:38,0.19,Expect a day of partly cloudy with clear spells,1016,55,16.77,3.94,357,502,Rain,forte pluie,10d,5.53,0,0.02,,7.0,27.98,20.82,27.98,23.96,26.44,22.45,28.9,24.03,26.44,22.47
151,18,Bormes les Mimosas,6.3419285,43.1506968,6.3419,43.1507,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:15:00,2023-06-25 10:45:00,2023-06-25 19:18:17,2023-06-25 03:55:56,0.22,There will be clear sky today,1017,60,18.11,3.71,154,502,Rain,forte pluie,10d,4.52,0,0.0,,7.0,27.66,21.98,27.73,24.12,26.2,23.85,28.96,24.31,26.2,24.17
152,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:10:00,2023-06-18 03:40:00,2023-06-18 19:20:19,2023-06-18 03:57:29,0.0,There will be partly cloudy today,1015,42,13.72,6.26,153,502,Rain,forte pluie,10d,8.99,75,0.0,,8.81,27.8,22.05,28.38,24.06,25.49,22.32,27.62,24.19,25.58,22.36
153,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 20:59:00,2023-06-19 04:32:00,2023-06-19 19:20:37,2023-06-19 03:57:35,0.04,Expect a day of partly cloudy with rain,1013,49,14.38,9.79,105,502,Rain,forte pluie,10d,15.69,60,0.36,1.11,9.1,27.85,22.45,27.85,25.48,27.49,22.63,28.2,25.44,27.75,22.67
154,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:39:00,2023-06-20 05:31:00,2023-06-20 19:20:53,2023-06-20 03:57:43,0.07,Expect a day of partly cloudy with rain,1014,47,15.12,8.76,126,502,Rain,forte pluie,10d,14.63,100,0.32,0.18,7.9,28.79,23.2,29.09,24.69,27.57,23.24,29.06,24.86,28.14,23.34
155,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:34:00,2023-06-21 19:21:08,2023-06-21 03:57:53,0.1,There will be partly cloudy today,1015,50,15.97,8.42,119,502,Rain,forte pluie,10d,13.54,100,0.0,,6.51,28.9,23.65,30.35,26.39,29.09,24.4,29.53,26.39,29.2,24.54
156,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:10:00,2023-06-22 07:39:00,2023-06-22 19:21:20,2023-06-22 03:58:06,0.13,There will be partly cloudy today,1017,57,16.99,4.23,281,502,Rain,forte pluie,10d,6.08,88,0.0,,8.17,27.39,24.7,27.86,25.15,26.15,25.53,28.34,25.57,26.15,25.6
157,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:36:00,2023-06-23 08:42:00,2023-06-23 19:21:30,2023-06-23 03:58:20,0.16,There will be partly cloudy today,1017,45,14.27,12.61,324,502,Rain,forte pluie,10d,17.85,50,0.0,,9.0,28.17,22.55,28.45,24.08,26.26,23.07,28.2,23.95,26.26,23.16
158,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 22:58:00,2023-06-24 09:46:00,2023-06-24 19:21:38,2023-06-24 03:58:36,0.19,"There will be partly cloudy until morning, then clearing",1017,47,14.86,6.67,323,502,Rain,forte pluie,10d,8.58,0,0.0,,9.0,28.27,22.03,28.83,26.1,28.06,23.35,28.48,26.1,28.61,23.26
159,19,Cassis,5.5396318,43.2140359,5.5396,43.214,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:18:00,2023-06-25 10:48:00,2023-06-25 19:21:44,2023-06-25 03:58:54,0.22,There will be clear sky today,1017,60,17.82,3.05,190,502,Rain,forte pluie,10d,3.19,0,0.0,,9.0,27.39,24.67,28.0,25.84,26.81,25.6,28.59,26.1,27.91,25.65
160,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:11:00,2023-06-18 03:41:00,2023-06-18 19:21:18,2023-06-18 03:57:52,0.0,Expect a day of partly cloudy with clear spells,1014,47,15.45,6.82,149,502,Rain,forte pluie,10d,9.05,14,0.0,,8.71,27.78,22.49,28.44,24.22,25.21,22.6,27.97,24.42,25.35,22.69
161,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 21:00:00,2023-06-19 04:32:00,2023-06-19 19:21:36,2023-06-19 03:57:58,0.04,Expect a day of partly cloudy with rain,1013,54,15.38,10.47,115,502,Rain,forte pluie,10d,16.67,64,0.36,0.49,8.94,27.02,22.79,27.36,25.98,27.36,22.89,27.69,25.98,27.7,22.93
162,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:40:00,2023-06-20 05:31:00,2023-06-20 19:21:52,2023-06-20 03:58:06,0.07,There will be partly cloudy today,1013,49,15.8,8.64,135,502,Rain,forte pluie,10d,14.92,99,0.12,,8.19,28.4,23.75,28.53,25.1,27.17,23.77,28.81,25.31,27.92,23.85
163,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:34:00,2023-06-21 19:22:07,2023-06-21 03:58:16,0.1,There will be partly cloudy today,1015,52,16.23,8.46,129,502,Rain,forte pluie,10d,13.89,100,0.0,,7.24,28.12,23.88,29.69,26.43,28.57,24.48,28.78,26.43,29.01,24.6
164,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:11:00,2023-06-22 07:39:00,2023-06-22 19:22:19,2023-06-22 03:58:28,0.13,There will be partly cloudy today,1017,58,17.32,4.18,267,502,Rain,forte pluie,10d,5.88,86,0.06,,8.38,27.26,24.69,27.62,25.3,26.36,25.06,28.26,25.74,26.36,25.14
165,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:37:00,2023-06-23 08:43:00,2023-06-23 19:22:29,2023-06-23 03:58:42,0.16,There will be partly cloudy today,1018,47,14.73,13.95,328,502,Rain,forte pluie,10d,19.5,38,0.08,,9.0,27.75,22.4,28.16,24.22,26.17,22.72,27.94,24.11,26.17,22.8
166,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 22:59:00,2023-06-24 09:46:00,2023-06-24 19:22:37,2023-06-24 03:58:59,0.19,"There will be partly cloudy until morning, then clearing",1017,47,14.96,8.6,325,502,Rain,forte pluie,10d,10.9,1,0.0,,9.0,28.33,21.62,29.18,26.6,28.63,22.52,28.54,26.6,29.08,22.45
167,20,Marseille,5.3699525,43.2961743,5.37,43.2962,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:19:00,2023-06-25 10:49:00,2023-06-25 19:22:42,2023-06-25 03:59:17,0.22,There will be clear sky today,1017,57,17.37,3.41,218,502,Rain,forte pluie,10d,3.68,0,0.0,,9.0,27.78,24.9,27.79,26.0,26.87,25.32,28.83,26.0,28.06,25.45
168,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:12:00,2023-06-18 03:39:00,2023-06-18 19:21:51,2023-06-18 03:56:41,0.0,There will be partly cloudy today,1014,45,14.91,5.42,193,502,Rain,forte pluie,10d,5.93,78,0.0,,8.35,27.94,20.15,28.55,24.01,27.9,20.39,27.97,23.82,27.27,20.31
169,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 21:01:00,2023-06-19 04:31:00,2023-06-19 19:22:10,2023-06-19 03:56:47,0.04,Expect a day of partly cloudy with rain,1014,28,9.84,5.88,109,502,Rain,forte pluie,10d,13.93,64,0.37,0.96,8.81,30.55,20.05,31.31,23.77,28.16,20.47,29.12,23.53,27.6,20.45
170,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:41:00,2023-06-20 05:30:00,2023-06-20 19:22:26,2023-06-20 03:56:55,0.07,There will be partly cloudy today,1014,34,13.09,5.2,135,502,Rain,forte pluie,10d,11.66,97,0.12,,8.53,30.89,21.53,31.46,23.42,28.98,21.81,30.02,23.38,28.5,21.67
171,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:33:00,2023-06-21 19:22:40,2023-06-21 03:57:05,0.1,There will be partly cloudy today,1015,33,13.27,4.5,126,502,Rain,forte pluie,10d,8.52,100,0.0,,7.14,31.62,21.77,33.1,25.3,30.36,22.88,30.74,25.14,29.45,22.76
172,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:12:00,2023-06-22 07:38:00,2023-06-22 19:22:52,2023-06-22 03:57:17,0.13,There will be partly cloudy today,1017,39,13.67,4.5,265,502,Rain,forte pluie,10d,5.35,90,0.12,,8.28,29.35,22.72,30.41,25.31,28.37,24.05,28.87,25.44,28.68,23.87
173,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:38:00,2023-06-23 08:42:00,2023-06-23 19:23:02,2023-06-23 03:57:31,0.16,Expect a day of partly cloudy with clear spells,1017,38,12.95,9.63,318,502,Rain,forte pluie,10d,12.52,21,0.24,,9.0,28.96,20.88,28.96,22.57,25.02,21.57,28.4,22.24,24.8,21.48
174,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 22:59:00,2023-06-24 09:46:00,2023-06-24 19:23:10,2023-06-24 03:57:48,0.19,There will be clear sky today,1017,32,11.76,4.09,267,502,Rain,forte pluie,10d,4.44,2,0.0,,9.0,30.84,19.43,31.7,26.7,30.06,21.12,29.76,26.84,29.14,20.83
175,21,Aix en Provence,5.4474738,43.5298424,5.4475,43.5298,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:19:00,2023-06-25 10:48:00,2023-06-25 19:23:16,2023-06-25 03:58:06,0.22,There will be clear sky today,1017,30,12.05,4.84,245,502,Rain,forte pluie,10d,4.8,0,0.0,,9.0,32.12,22.8,32.12,25.62,28.49,24.19,30.95,25.67,28.44,24.07
176,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:16:00,2023-06-18 03:40:00,2023-06-18 19:26:00,2023-06-18 03:57:40,0.0,Expect a day of partly cloudy with clear spells,1014,55,17.19,7.03,173,502,Rain,forte pluie,10d,8.09,16,0.0,,8.49,26.99,19.58,29.49,21.58,27.88,20.51,27.72,21.41,27.5,20.34
177,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 21:05:00,2023-06-19 04:31:00,2023-06-19 19:26:19,2023-06-19 03:57:46,0.04,Expect a day of partly cloudy with rain,1013,27,10.33,6.5,199,502,Rain,forte pluie,10d,8.26,65,0.46,0.47,8.34,31.49,18.14,32.17,23.84,27.52,19.23,29.97,23.61,27.64,19.14
178,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:45:00,2023-06-20 05:31:00,2023-06-20 19:26:35,2023-06-20 03:57:54,0.07,There will be partly cloudy today,1013,36,14.23,6.86,179,502,Rain,forte pluie,10d,7.45,78,0.07,,8.45,31.24,19.67,32.88,22.74,30.02,20.57,30.66,22.95,29.49,20.56
179,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:34:00,2023-06-21 19:26:50,2023-06-21 03:58:04,0.1,There will be partly cloudy today,1015,35,14.43,4.27,194,502,Rain,forte pluie,10d,7.44,100,0.0,,6.62,31.63,21.23,34.12,23.22,30.58,22.79,31.01,23.35,30.13,23.06
180,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:16:00,2023-06-22 07:39:00,2023-06-22 19:27:02,2023-06-22 03:58:16,0.13,"You can expect partly cloudy in the morning, with rain in the afternoon",1017,38,15.34,4.6,327,502,Rain,forte pluie,10d,8.69,91,0.73,3.87,5.47,31.64,20.67,31.64,20.92,28.35,23.55,31.45,21.31,29.16,23.87
181,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-23 11:00:00,2023-06-22 22:41:00,2023-06-23 08:44:00,2023-06-23 19:27:12,2023-06-23 03:58:30,0.16,Expect a day of partly cloudy with rain,1019,43,14.29,11.31,347,502,Rain,forte pluie,10d,18.74,15,0.74,1.99,6.0,28.21,18.74,28.45,22.79,25.1,20.61,28.08,22.53,24.95,20.66
182,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-24 11:00:00,2023-06-23 23:03:00,2023-06-24 09:48:00,2023-06-24 19:27:20,2023-06-24 03:58:47,0.19,Expect a day of partly cloudy with clear spells,1017,38,13.14,10.82,353,502,Rain,forte pluie,10d,17.49,42,0.0,,6.0,28.8,19.18,30.33,24.06,27.63,20.03,28.24,23.88,27.54,19.92
183,22,Avignon,4.8059012,43.9492493,4.8059,43.9492,Europe/Paris,7200,2023-06-25 11:00:00,2023-06-24 23:22:00,2023-06-25 10:50:00,2023-06-25 19:27:25,2023-06-25 03:59:05,0.22,There will be clear sky today,1017,34,14.28,7.02,0,502,Rain,forte pluie,10d,11.88,0,0.0,,6.0,32.21,20.28,33.2,24.83,29.8,21.57,31.59,24.83,29.81,21.4
184,23,Uzes,4.4196718,44.0121279,4.4197,44.0121,Europe/Paris,7200,2023-06-18 11:00:00,2023-06-18 20:18:00,2023-06-18 03:41:00,2023-06-18 19:27:47,2023-06-18 03:58:58,0.0,There will be partly cloudy today,1014,41,11.91,7.37,174,502,Rain,forte pluie,10d,8.61,86,0.0,,8.05,26.19,18.19,28.57,19.56,26.78,19.57,26.19,19.45,26.66,19.51
185,23,Uzes,4.4196718,44.0121279,4.4197,44.0121,Europe/Paris,7200,2023-06-19 11:00:00,2023-06-19 21:07:00,2023-06-19 04:33:00,2023-06-19 19:28:06,2023-06-19 03:59:04,0.04,Expect a day of partly cloudy with rain,1014,32,11.3,7.06,165,502,Rain,forte pluie,10d,9.13,78,0.51,0.52,8.36,29.83,16.99,31.07,21.78,26.5,18.35,28.74,21.55,26.5,18.3
186,23,Uzes,4.4196718,44.0121279,4.4197,44.0121,Europe/Paris,7200,2023-06-20 11:00:00,2023-06-20 21:47:00,2023-06-20 05:32:00,2023-06-20 19:28:22,2023-06-20 03:59:12,0.07,There will be partly cloudy today,1013,40,14.81,7.13,179,502,Rain,forte pluie,10d,7.71,65,0.21,,8.7,29.7,19.15,31.78,21.32,27.96,19.82,29.35,21.6,27.99,20.0
187,23,Uzes,4.4196718,44.0121279,4.4197,44.0121,Europe/Paris,7200,2023-06-21 11:00:00,1970-01-01 00:00:00,2023-06-21 06:35:00,2023-06-21 19:28:37,2023-06-21 03:59:22,0.1,There will be partly cloudy today,1015,38,14.54,5.46,170,502,Rain,forte pluie,10d,7.95,100,0.0,,8.24,30.29,20.05,32.69,21.55,27.98,22.53,29.79,21.85,28.09,22.8
188,23,Uzes,4.4196718,44.0121279,4.4197,44.0121,Europe/Paris,7200,2023-06-22 11:00:00,2023-06-21 22:18:00,2023-06-22 07:41:00,2023-06-22 19:28:49,2023-06-22 03:59:34,0.13,"You can expect partly cloudy in the morning, with rain in the afternoon",1017,38,15.64,3.78,201,502,Rain,forte pluie,10d,6.31,81,0.83,3.9,3.75,31.91,19.79,31.91,20.27,25.26,22.96,31.81,20.7,25.62,23.3
